Division ID;Division;Categoria ID;Categoria;Grupo ID;Grupo;Sugerido AEC;Sugerido DS;Necesidad detalle AEC;Necesidad mayoreo AEC;Necesidad DS;Saldo CDI01;Saldo DSCDI;No. Referencias
10;ACCESORIOS;10001;ACCESORIOS DE BELLEZA;10001001;LENTES P/DAMA;7881;1788;119;132;245;2177;8;20
10;ACCESORIOS;10001;ACCESORIOS DE BELLEZA;10001002;LENTES P/NIÑO;4534;1254;23;57;195;9809;3;57
10;ACCESORIOS;10001;ACCESORIOS DE BELLEZA;10001009;LENTES P/HOMBRE;6680;1938;566;120;655;4719;3;11
10;ACCESORIOS;10001;ACCESORIOS DE BELLEZA;10001010;LENTES P/LEER GENERAL;2718;1178;84;36;321;1737;1;18
10;ACCESORIOS;10001;ACCESORIOS DE BELLEZA;10001013;LENTES P/NIÑA;5766;1614;79;54;336;5000;4;28
10;ACCESORIOS;10001;ACCESORIOS DE BELLEZA;10001036;LENTES D/MODA;2256;762;739;96;314;192;1;1
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003001;FAJA P/HOM;1746;528;0;0;;1748;56;14
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003002;FAJA P/DAMA;1902;708;6;0;239;391;7;4
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003003;FAJA P/NIÑO JUV;1296;330;47;0;11;109;72;1
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003005;FAJA P/NIÑO INF;1506;480;0;0;;2280;12;8
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003007;GORRAS P/HOM;10204;3012;46;103;6;30983;11;98
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003009;BOLSO P/DAMA VIAJERO;1212;258;49;45;19;913;34;7
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003011;SOMBRERO P/DAMA CASUAL;1836;570;107;27;71;3413;2;12
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003012;BOLSO P/NIÑA;1908;444;0;39;;4366;5;24
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003013;SOMBRERO P/HOMBRE D/TELA;1452;510;89;15;266;6208;1;21
